
-----------------07/23/2018 20:43:20-------------------

-----------------07/23/2018 20:43:21-------------------


-----------------08/02/2018 18:52:02-------------------

21.74/2.77/0/3/6/;29.03/16.65/0/4/6/;26.27/11.05/0/1/4/;24.81/9.67/0/1/4/;25.19/9.16/0/4/8/;
14.44/2.78/0/1/4/;23.80/5.96/0/3/5/;23.56/11.01/0/1/3/;14.26/3.74/0/1/3/;23.01/7.00/0/1/3/;

-----------------08/02/2018 18:56:17-------------------


-----------------08/02/2018 18:59:04-------------------

20.44/2.77/0/2/6/;31.91/12.54/0/3/5/;18.83/11.02/0/1/4/;11.49/3.75/0/1/4/;20.81/9.16/0/2/5/;
14.42/2.78/0/1/3/;19.89/5.97/0/2/4/;25.73/10.98/0/1/3/;16.31/3.77/0/1/3/;23.17/7.03/0/1/4/;

-----------------08/02/2018 19:03:07-------------------

